x,y,HEATING_DEGREE_DAYS_FLAG,LOCAL_YEAR,ID,SNOW_ON_GROUND_FLAG,LOCAL_DATE,TOTAL_PRECIPITATION,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,COOLING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,LOCAL_MONTH,TOTAL_SNOW_FLAG,TOTAL_RAIN,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,PROVINCE_CODE,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,LOCAL_DAY,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW,MAX_TEMPERATURE,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG
-114.0002972,51.10944722,,2021,3031094.2021.2.28,,2021-02-28 0:00,0,,27,,,,-0.9,,7,,0,2,,,65,,,,AB,-7.9,3031094,28,51,18.9,CALGARY INT'L CS,,6,36,
-114.0002972,51.10944722,,2021,3031094.2021.3.1,,2021-03-01 0:00,0,,27,,,,4.8,,6,,0,3,,,67,,,,AB,0.4,3031094,1,57,13.2,CALGARY INT'L CS,,9.2,30,
-114.0002972,51.10944722,,2021,3031094.2021.3.2,,2021-03-02 0:00,0,,,,,,-0.1,,2,,0,3,,,90,,,,AB,-6.3,3031094,2,,18.1,CALGARY INT'L CS,,6.2,35,
-114.0002972,51.10944722,,2021,3031094.2021.3.3,,2021-03-03 0:00,0,,,,,,2,,0,,0,3,,,79,,,,AB,-4.9,3031094,3,,16,CALGARY INT'L CS,,9,37,
-114.0002972,51.10944722,,2021,3031094.2021.3.4,,2021-03-04 0:00,0,,,,,,1.8,,,,0,3,,,83,,,,AB,-7.4,3031094,4,,16.2,CALGARY INT'L CS,,11,26,
-114.0002972,51.10944722,,2021,3031094.2021.3.5,,2021-03-05 0:00,0,,17,,,,4.6,,0,,0,3,,,76,,,,AB,-3.5,3031094,5,45,13.4,CALGARY INT'L CS,,12.8,26,
-114.0002972,51.10944722,,2021,3031094.2021.3.6,,2021-03-06 0:00,0,,35,,,,1,,0,,0,3,,,92,,,,AB,-3.8,3031094,6,51,17,CALGARY INT'L CS,,5.8,41,
-114.0002972,51.10944722,,2021,3031094.2021.3.7,,2021-03-07 0:00,0,,28,,,,0.6,,,,0,3,,,71,,,,AB,-6.6,3031094,7,36,17.4,CALGARY INT'L CS,,7.9,25,
-114.0002972,51.10944722,,2021,3031094.2021.3.8,,2021-03-08 0:00,0,,29,,,,0.2,,0,,0,3,,,93,,,,AB,-4.9,3031094,8,34,17.8,CALGARY INT'L CS,,5.2,26,
-114.0002972,51.10944722,,2021,3031094.2021.3.9,,2021-03-09 0:00,0,,,,,,-0.1,,1,,0,3,,,97,,,,AB,-6.2,3031094,9,,18.1,CALGARY INT'L CS,,6,29,
-114.0002972,51.10944722,,2021,3031094.2021.3.10,,2021-03-10 0:00,0,,36,,,,-6.2,,,,0,3,,,94,,,,AB,-11.3,3031094,10,59,24.2,CALGARY INT'L CS,,-1.1,40,
-114.0002972,51.10944722,,2021,3031094.2021.3.11,,2021-03-11 0:00,0,,,,,,-4.2,,0,,0,3,,,90,,,,AB,-13.3,3031094,11,,22.2,CALGARY INT'L CS,,4.9,30,
-114.0002972,51.10944722,,2021,3031094.2021.3.12,,2021-03-12 0:00,0,,26,,,,5.4,,0,,0,3,,,54,,,,AB,-3.1,3031094,12,31,12.6,CALGARY INT'L CS,,13.9,19,
-114.0002972,51.10944722,,2021,3031094.2021.3.13,,2021-03-13 0:00,0,,16,,,,5.5,,,,0,3,,,72,,,,AB,-3.3,3031094,13,44,12.5,CALGARY INT'L CS,,14.2,28,
-114.0002972,51.10944722,,2021,3031094.2021.3.14,,2021-03-14 0:00,0,,20,,,,8.3,,0,,0,3,,,72,,,,AB,-2,3031094,14,33,9.7,CALGARY INT'L CS,,18.6,16,
-114.0002972,51.10944722,,2021,3031094.2021.3.15,,2021-03-15 0:00,0,,36,,,,1.9,,0,,0,3,,,66,,,,AB,-3.3,3031094,15,63,16.1,CALGARY INT'L CS,,7,29,
-114.0002972,51.10944722,,2021,3031094.2021.3.16,,2021-03-16 0:00,0,,2,,,,1.1,,0,,0,3,,,79,,,,AB,-6.6,3031094,16,32,16.9,CALGARY INT'L CS,,8.8,27,
-114.0002972,51.10944722,,2021,3031094.2021.3.17,,2021-03-17 0:00,0,,17,,,,2.4,,,,0,3,,,87,,,,AB,-7.8,3031094,17,35,15.6,CALGARY INT'L CS,,12.7,23,
-114.0002972,51.10944722,,2021,3031094.2021.3.18,,2021-03-18 0:00,0,,20,,,,5.6,,,,0,3,,,69,,,,AB,-5,3031094,18,35,12.4,CALGARY INT'L CS,,16.2,19,
-114.0002972,51.10944722,,2021,3031094.2021.3.19,,2021-03-19 0:00,0,,27,,,,8,,0,,0,3,,,53,,,,AB,0.9,3031094,19,55,10,CALGARY INT'L CS,,15.1,14,
-114.0002972,51.10944722,,2021,3031094.2021.3.20,,2021-03-20 0:00,0,,28,,,,4.4,,0,,0,3,,,74,,,,AB,-2.1,3031094,20,57,13.6,CALGARY INT'L CS,,10.9,16,
-114.0002972,51.10944722,,2021,3031094.2021.3.21,,2021-03-21 0:00,0,,36,,,,2.2,,0,,0,3,,,79,,,,AB,-3.6,3031094,21,46,15.8,CALGARY INT'L CS,,7.9,31,
-114.0002972,51.10944722,,2021,3031094.2021.3.22,,2021-03-22 0:00,0,,1,,,,2.5,,0,,0,3,,,89,,,,AB,-2.1,3031094,22,41,15.5,CALGARY INT'L CS,,7.1,28,
-114.0002972,51.10944722,,2021,3031094.2021.3.23,,2021-03-23 0:00,0,,,,,,-0.5,,0,,0,3,,,88,,,,AB,-6.3,3031094,23,,18.5,CALGARY INT'L CS,,5.2,32,
-114.0002972,51.10944722,,2021,3031094.2021.3.24,,2021-03-24 0:00,1.6,,29,,,,3.7,,,,0,3,,,98,,,,AB,-1.7,3031094,24,48,14.3,CALGARY INT'L CS,,9,26,
-114.0002972,51.10944722,,2021,3031094.2021.3.25,,2021-03-25 0:00,1.7,,1,,,,-3.8,,9,,0,3,,,97,,,,AB,-5.9,3031094,25,40,21.8,CALGARY INT'L CS,,-1.7,89,
-114.0002972,51.10944722,,2021,3031094.2021.3.26,,2021-03-26 0:00,0.6,,,,,,-1.2,,8,,0,3,,,95,,,,AB,-4.8,3031094,26,,19.2,CALGARY INT'L CS,,2.3,66,
-114.0002972,51.10944722,,2021,3031094.2021.3.27,,2021-03-27 0:00,0,,27,,,,5.2,,5,,0,3,,,92,,,,AB,-2.8,3031094,27,41,12.8,CALGARY INT'L CS,,13.1,28,
-114.0002972,51.10944722,,2021,3031094.2021.3.28,,2021-03-28 0:00,0.3,,1,,,,6.1,,,,0,3,,,93,,,,AB,-2.4,3031094,28,69,11.9,CALGARY INT'L CS,,14.6,24,
-114.0002972,51.10944722,,2021,3031094.2021.3.29,,2021-03-29 0:00,0,,3,,,,-6.5,,,,0,3,,,88,,,,AB,-10.8,3031094,29,82,24.5,CALGARY INT'L CS,,-2.3,44,
-114.0002972,51.10944722,,2021,3031094.2021.3.30,,2021-03-30 0:00,0,,27,,,,-3.1,,0,,0,3,,,71,,,,AB,-10.9,3031094,30,45,21.1,CALGARY INT'L CS,,4.6,24,
-114.0002972,51.10944722,,2021,3031094.2021.3.31,,2021-03-31 0:00,0,,28,,,,4.1,,,,0,3,,,53,,,,AB,-4,3031094,31,54,13.9,CALGARY INT'L CS,,12.2,22,
-114.0002972,51.10944722,,2021,3031094.2021.4.1,,2021-04-01 0:00,0,,28,M,,,8.2,,,,0,4,,,,,,,AB,-0.6,3031094,1,87,9.8,CALGARY INT'L CS,,16.9,,M
-114.0002972,51.10944722,,2021,3031094.2021.4.2,,2021-04-02 0:00,0,,17,,,,3.7,,,,0,4,,,85,,,,AB,-4.4,3031094,2,40,14.3,CALGARY INT'L CS,,11.7,23,
-114.0002972,51.10944722,,2021,3031094.2021.4.3,,2021-04-03 0:00,0,,19,,,,6.1,,,,0,4,,,68,,,,AB,-2.7,3031094,3,39,11.9,CALGARY INT'L CS,,14.8,21,
-114.0002972,51.10944722,,2021,3031094.2021.4.4,,2021-04-04 0:00,0.5,,1,,,,0.8,,,,0,4,,,92,,,,AB,-5,3031094,4,53,17.2,CALGARY INT'L CS,,6.6,47,
-114.0002972,51.10944722,,2021,3031094.2021.4.5,,2021-04-05 0:00,0,,,,,,2.9,,,,0,4,,,92,,,,AB,-7.3,3031094,5,,15.1,CALGARY INT'L CS,,13,21,
-114.0002972,51.10944722,,2021,3031094.2021.4.6,,2021-04-06 0:00,0,,27,,,,6.8,,,,0,4,,,58,,,,AB,-1.7,3031094,6,35,11.2,CALGARY INT'L CS,,15.3,16,
-114.0002972,51.10944722,M,2021,3031094.2021.4.7,,2021-04-07 0:00,,M,,M,M,M,,M,,M,,4,,,,M,M,,AB,,3031094,7,,,CALGARY INT'L CS,,,,M
-114.0002972,51.10944722,,2021,3031094.2021.4.8,,2021-04-08 0:00,0,,34,,,,2.3,,,,0,4,,,93,,,,AB,-2.1,3031094,8,56,15.7,CALGARY INT'L CS,,6.6,30,
-114.0002972,51.10944722,,2021,3031094.2021.4.9,,2021-04-09 0:00,0,,29,,,,3.1,,,,0,4,,,78,,,,AB,-5.2,3031094,9,54,14.9,CALGARY INT'L CS,,11.3,20,
-114.0002972,51.10944722,,2021,3031094.2021.4.10,,2021-04-10 0:00,0,,36,,,,1.1,,,,0,4,,,75,,,,AB,-5.8,3031094,10,65,16.9,CALGARY INT'L CS,,7.9,19,
-114.0002972,51.10944722,,2021,3031094.2021.4.11,,2021-04-11 0:00,0,,35,,,,0.2,,,,0,4,,,68,,,,AB,-5.2,3031094,11,44,17.8,CALGARY INT'L CS,,5.5,25,
-114.0002972,51.10944722,,2021,3031094.2021.4.12,,2021-04-12 0:00,0,,6,,,,-0.4,,,,0,4,,,85,,,,AB,-5.4,3031094,12,41,18.4,CALGARY INT'L CS,,4.7,35,
-114.0002972,51.10944722,,2021,3031094.2021.4.13,,2021-04-13 0:00,0,,,,,,-1.2,,,,0,4,,,80,,,,AB,-10,3031094,13,,19.2,CALGARY INT'L CS,,7.6,20,
-114.0002972,51.10944722,,2021,3031094.2021.4.14,,2021-04-14 0:00,0,,,,,,3,,,,0,4,,,61,,,,AB,-6.6,3031094,14,,15,CALGARY INT'L CS,,12.5,16,
-114.0002972,51.10944722,,2021,3031094.2021.4.15,,2021-04-15 0:00,0,,3,,,,4.8,,,,0,4,,,72,,,,AB,-4.8,3031094,15,34,13.2,CALGARY INT'L CS,,14.4,17,
-114.0002972,51.10944722,,2021,3031094.2021.4.16,,2021-04-16 0:00,0,,,,,,6.6,,,,0,4,,,69,,,,AB,-4.9,3031094,16,,11.4,CALGARY INT'L CS,,18.2,11,
-114.0002972,51.10944722,,2021,3031094.2021.4.17,,2021-04-17 0:00,0,,36,,,,9.1,,,,0,4,,,56,,,,AB,-2.4,3031094,17,37,8.9,CALGARY INT'L CS,,20.5,,M
-114.0002972,51.10944722,,2021,3031094.2021.4.18,,2021-04-18 0:00,7,,6,,,,2.9,,,,0,4,,,98,,,,AB,-5.4,3031094,18,45,15.1,CALGARY INT'L CS,,11.2,45,
-114.0002972,51.10944722,,2021,3031094.2021.4.19,,2021-04-19 0:00,0,,35,,,,0.5,,2,,0,4,,,83,,,,AB,-3.9,3031094,19,40,17.5,CALGARY INT'L CS,,4.9,40,
-114.0002972,51.10944722,,2021,3031094.2021.4.20,,2021-04-20 0:00,0,,18,,,,2.2,,,,0,4,,,84,,,,AB,-6.8,3031094,20,38,15.8,CALGARY INT'L CS,,11.1,25,
-114.0002972,51.10944722,,2021,3031094.2021.4.21,,2021-04-21 0:00,0,,1,,,,8.7,,,,0,4,,,65,,,,AB,-1.2,3031094,21,64,9.3,CALGARY INT'L CS,,18.7,13,
-114.0002972,51.10944722,,2021,3031094.2021.4.22,,2021-04-22 0:00,0.7,,35,,,,2,,,,0,4,,,93,,,,AB,-4.8,3031094,22,69,16,CALGARY INT'L CS,,8.8,56,
-114.0002972,51.10944722,,2021,3031094.2021.4.23,,2021-04-23 0:00,0.1,,,,,,-1.6,,,,0,4,,,82,,,,AB,-5,3031094,23,,19.6,CALGARY INT'L CS,,1.8,46,
-114.0002972,51.10944722,,2021,3031094.2021.4.24,,2021-04-24 0:00,0,,,,,,0.1,,,,0,4,,,92,,,,AB,-3.7,3031094,24,,17.9,CALGARY INT'L CS,,3.9,48,
-114.0002972,51.10944722,,2021,3031094.2021.4.25,,2021-04-25 0:00,3.4,,,,,,0.9,,,,0,4,,,97,,,,AB,-2,3031094,25,,17.1,CALGARY INT'L CS,,3.8,72,
-114.0002972,51.10944722,,2021,3031094.2021.4.26,,2021-04-26 0:00,0,,28,,,,4.5,,,,0,4,,,98,,,,AB,-5.1,3031094,26,39,13.5,CALGARY INT'L CS,,14,19,
-114.0002972,51.10944722,,2021,3031094.2021.4.27,,2021-04-27 0:00,0,,2,,,,7,,,,0,4,,,52,,,,AB,-0.2,3031094,27,38,11,CALGARY INT'L CS,,14.2,17,
-114.0002972,51.10944722,,2021,3031094.2021.4.28,,2021-04-28 0:00,0,,29,,,,7.2,,,,0,4,,,72,,,,AB,-3.4,3031094,28,58,10.8,CALGARY INT'L CS,,17.9,21,
-114.0002972,51.10944722,,2021,3031094.2021.4.29,,2021-04-29 0:00,0,,28,,,,10.8,,,,0,4,,,75,,,,AB,0.5,3031094,29,49,7.2,CALGARY INT'L CS,,21.1,27,
-114.0002972,51.10944722,,2021,3031094.2021.4.30,,2021-04-30 0:00,0,,27,,,,14,,,,0,4,,,58,,,,AB,6.5,3031094,30,62,4,CALGARY INT'L CS,,21.5,20,
-114.0002972,51.10944722,,2021,3031094.2021.5.1,,2021-05-01 0:00,0,,36,,,,7,,,,0,5,,,79,,,,AB,1.3,3031094,1,55,11,CALGARY INT'L CS,,12.7,42,
-114.0002972,51.10944722,,2021,3031094.2021.5.2,,2021-05-02 0:00,0,,1,,,,5.3,,,,0,5,,,90,,,,AB,-0.4,3031094,2,52,12.7,CALGARY INT'L CS,,11,42,
-114.0002972,51.10944722,,2021,3031094.2021.5.3,,2021-05-03 0:00,0.1,,27,,,,5.4,,,,0,5,,,95,,,,AB,-2.4,3031094,3,41,12.6,CALGARY INT'L CS,,13.2,28,
-114.0002972,51.10944722,,2021,3031094.2021.5.4,,2021-05-04 0:00,1.8,,31,,,,6.6,,,,0,5,,,90,,,,AB,1.4,3031094,4,43,11.4,CALGARY INT'L CS,,11.8,49,
-114.0002972,51.10944722,,2021,3031094.2021.5.5,,2021-05-05 0:00,0,,,,,,7.1,,,,0,5,,,89,,,,AB,0.1,3031094,5,,10.9,CALGARY INT'L CS,,14.1,25,
-114.0002972,51.10944722,,2021,3031094.2021.5.6,,2021-05-06 0:00,0,,16,,,,10.8,,,,0,5,,,68,,,,AB,1.9,3031094,6,55,7.2,CALGARY INT'L CS,,19.7,26,
-114.0002972,51.10944722,,2021,3031094.2021.5.7,,2021-05-07 0:00,0,,34,,,,10.9,,,,0,5,,,78,,,,AB,5.5,3031094,7,62,7.1,CALGARY INT'L CS,,16.2,31,
-114.0002972,51.10944722,,2021,3031094.2021.5.8,,2021-05-08 0:00,6.8,,33,,,,3,,,,0,5,,,97,,,,AB,0.5,3031094,8,58,15,CALGARY INT'L CS,,5.6,79,
-114.0002972,51.10944722,,2021,3031094.2021.5.9,,2021-05-09 0:00,4.2,,1,,,,1.6,,,,0,5,,,97,,,,AB,0.5,3031094,9,33,16.4,CALGARY INT'L CS,,2.7,85,
-114.0002972,51.10944722,,2021,3031094.2021.5.10,,2021-05-10 0:00,0,,,,,,5,,,,0,5,,,98,,,,AB,-3.4,3031094,10,,13,CALGARY INT'L CS,,13.5,32,
-114.0002972,51.10944722,,2021,3031094.2021.5.11,,2021-05-11 0:00,0,,31,,,,8.3,,,,0,5,,,89,,,,AB,2.9,3031094,11,42,9.7,CALGARY INT'L CS,,13.6,38,
-114.0002972,51.10944722,,2021,3031094.2021.5.12,,2021-05-12 0:00,0,,,,,,8.2,,,,0,5,,,91,,,,AB,-1.7,3031094,12,,9.8,CALGARY INT'L CS,,18,23,
-114.0002972,51.10944722,,2021,3031094.2021.5.13,,2021-05-13 0:00,0,,4,,,,11.3,,,,0,5,,,72,,,,AB,6,3031094,13,44,6.7,CALGARY INT'L CS,,16.6,32,
-114.0002972,51.10944722,,2021,3031094.2021.5.14,,2021-05-14 0:00,0,,34,,,,10.7,,,,0,5,,,90,,,,AB,1.7,3031094,14,32,7.3,CALGARY INT'L CS,,19.7,21,
-114.0002972,51.10944722,,2021,3031094.2021.5.15,,2021-05-15 0:00,0,,20,,,,12.4,,,,0,5,,,82,,,,AB,2.6,3031094,15,31,5.6,CALGARY INT'L CS,,22.2,19,
-114.0002972,51.10944722,,2021,3031094.2021.5.16,,2021-05-16 0:00,0,,18,,,,16.7,,,,0,5,,,59,,,,AB,8.6,3031094,16,43,1.3,CALGARY INT'L CS,,24.9,22,
-114.0002972,51.10944722,,2021,3031094.2021.5.17,,2021-05-17 0:00,0,,12,,,,18.6,,,,0.6,5,,,74,,,,AB,10.1,3031094,17,50,0,CALGARY INT'L CS,,27.1,14,
-114.0002972,51.10944722,,2021,3031094.2021.5.18,,2021-05-18 0:00,0,,28,,,,11.4,,,,0,5,,,88,,,,AB,5.8,3031094,18,75,6.6,CALGARY INT'L CS,,17.1,17,
-114.0002972,51.10944722,,2021,3031094.2021.5.19,,2021-05-19 0:00,0,,4,,,,4.2,,,,0,5,,,83,,,,AB,0.7,3031094,19,41,13.8,CALGARY INT'L CS,,7.7,31,
-114.0002972,51.10944722,,2021,3031094.2021.5.20,,2021-05-20 0:00,0.6,,,,,,0.5,,,,0,5,,,94,,,,AB,-1.8,3031094,20,,17.5,CALGARY INT'L CS,,2.9,56,
-114.0002972,51.10944722,,2021,3031094.2021.5.21,,2021-05-21 0:00,0,,,,,,5.4,,,,0,5,,,73,,,,AB,-0.3,3031094,21,,12.6,CALGARY INT'L CS,,11,29,
-114.0002972,51.10944722,,2021,3031094.2021.5.22,,2021-05-22 0:00,0,,17,,,,5.8,,,,0,5,,,79,,,,AB,-2,3031094,22,39,12.2,CALGARY INT'L CS,,13.6,30,
-114.0002972,51.10944722,,2021,3031094.2021.5.23,,2021-05-23 0:00,7.9,,18,,,,6.3,,,,0,5,,,96,,,,AB,1.9,3031094,23,37,11.7,CALGARY INT'L CS,,10.7,60,
-114.0002972,51.10944722,,2021,3031094.2021.5.24,,2021-05-24 0:00,9.3,,33,,,,5.8,,,,0,5,,,98,,,,AB,1.3,3031094,24,56,12.2,CALGARY INT'L CS,,10.3,84,
-114.0002972,51.10944722,,2021,3031094.2021.5.25,,2021-05-25 0:00,1.1,,32,,,,8.9,,,,0,5,,,91,,,,AB,5.8,3031094,25,31,9.1,CALGARY INT'L CS,,12,67,
-114.0002972,51.10944722,,2021,3031094.2021.5.26,,2021-05-26 0:00,0,,17,,,,11.7,,,,0,5,,,99,,,,AB,4.7,3031094,26,45,6.3,CALGARY INT'L CS,,18.7,41,
-114.0002972,51.10944722,,2021,3031094.2021.5.27,,2021-05-27 0:00,0,,19,,,,13.1,,,,0,5,,,91,,,,AB,3.6,3031094,27,57,4.9,CALGARY INT'L CS,,22.7,18,
-114.0002972,51.10944722,,2021,3031094.2021.5.28,,2021-05-28 0:00,2,,26,,,,11.2,,,,0,5,,,78,,,,AB,4.8,3031094,28,57,6.8,CALGARY INT'L CS,,17.7,22,
-114.0002972,51.10944722,,2021,3031094.2021.5.29,,2021-05-29 0:00,0,,29,,,,11.5,,,,0,5,,,71,,,,AB,4.3,3031094,29,31,6.5,CALGARY INT'L CS,,18.7,21,
-114.0002972,51.10944722,,2021,3031094.2021.5.30,,2021-05-30 0:00,0,,18,,,,14.1,,,,0,5,,,61,,,,AB,5.8,3031094,30,34,3.9,CALGARY INT'L CS,,22.4,22,
-114.0002972,51.10944722,,2021,3031094.2021.5.31,,2021-05-31 0:00,0,,2,,,,16,,,,0,5,,,61,,,,AB,8,3031094,31,32,2,CALGARY INT'L CS,,24,25,
-114.0002972,51.10944722,,2021,3031094.2021.6.1,,2021-06-01 0:00,0,,2,,,,19,,,,1,6,,,70,,,,AB,11.1,3031094,1,33,0,CALGARY INT'L CS,,26.9,24,
-114.0002972,51.10944722,,2021,3031094.2021.6.2,,2021-06-02 0:00,0,,,,,,20.4,,,,2.4,6,,,70,,,,AB,10.4,3031094,2,,0,CALGARY INT'L CS,,30.4,18,
-114.0002972,51.10944722,,2021,3031094.2021.6.3,,2021-06-03 0:00,0,,33,,,,21.5,,,,3.5,6,,,70,,,,AB,11.1,3031094,3,44,0,CALGARY INT'L CS,,32,15,
-114.0002972,51.10944722,,2021,3031094.2021.6.4,,2021-06-04 0:00,0.5,,13,,,,20.6,,,,2.6,6,,,85,,,,AB,13,3031094,4,49,0,CALGARY INT'L CS,,28.1,16,
-114.0002972,51.10944722,,2021,3031094.2021.6.5,,2021-06-05 0:00,4.5,,3,,,,12.5,,,,0,6,,,85,,,,AB,8.4,3031094,5,53,5.5,CALGARY INT'L CS,,16.6,59,
-114.0002972,51.10944722,,2021,3031094.2021.6.6,,2021-06-06 0:00,2.1,,32,,,,10.6,,,,0,6,,,87,,,,AB,5.7,3031094,6,48,7.4,CALGARY INT'L CS,,15.4,38,
-114.0002972,51.10944722,,2021,3031094.2021.6.7,,2021-06-07 0:00,0.2,,31,,,,8.4,,,,0,6,,,88,,,,AB,4.4,3031094,7,69,9.6,CALGARY INT'L CS,,12.4,42,
-114.0002972,51.10944722,,2021,3031094.2021.6.8,,2021-06-08 0:00,0,,13,,,,8.9,,,,0,6,,,90,,,,AB,3,3031094,8,36,9.1,CALGARY INT'L CS,,14.8,49,
-114.0002972,51.10944722,,2021,3031094.2021.6.9,,2021-06-09 0:00,2.2,,,,,,9.6,,,,0,6,,,97,,,,AB,4.4,3031094,9,,8.4,CALGARY INT'L CS,,14.9,68,
-114.0002972,51.10944722,,2021,3031094.2021.6.10,,2021-06-10 0:00,0.7,,28,,,,9.7,,,,0,6,,,97,,,,AB,6.9,3031094,10,38,8.3,CALGARY INT'L CS,,12.5,57,
-114.0002972,51.10944722,,2021,3031094.2021.6.11,,2021-06-11 0:00,0,,27,,,,10.8,,,,0,6,,,84,,,,AB,1.9,3031094,11,40,7.2,CALGARY INT'L CS,,19.7,23,
-114.0002972,51.10944722,,2021,3031094.2021.6.12,,2021-06-12 0:00,0,,24,,,,12.4,,,,0,6,,,81,,,,AB,3.7,3031094,12,49,5.6,CALGARY INT'L CS,,21.2,19,
-114.0002972,51.10944722,,2021,3031094.2021.6.13,,2021-06-13 0:00,0,,15,,,,16.7,,,,0,6,,,73,,,,AB,4.1,3031094,13,47,1.3,CALGARY INT'L CS,,29.2,23,
-114.0002972,51.10944722,,2021,3031094.2021.6.14,,2021-06-14 0:00,0,,19,,,,22.3,,,,4.3,6,,,77,,,,AB,12.1,3031094,14,40,0,CALGARY INT'L CS,,32.5,25,
-114.0002972,51.10944722,,2021,3031094.2021.6.15,,2021-06-15 0:00,0,,32,,,,20,,,,2,6,,,87,,,,AB,13.9,3031094,15,67,0,CALGARY INT'L CS,,26.2,34,
-114.0002972,51.10944722,,2021,3031094.2021.6.16,,2021-06-16 0:00,0,,31,,,,15.6,,,,0,6,,,74,,,,AB,10.2,3031094,16,57,2.4,CALGARY INT'L CS,,20.9,20,
-114.0002972,51.10944722,,2021,3031094.2021.6.17,,2021-06-17 0:00,0,,31,,,,15.5,,,,0,6,,,67,,,,AB,7.1,3031094,17,42,2.5,CALGARY INT'L CS,,24,18,
-114.0002972,51.10944722,,2021,3031094.2021.6.18,,2021-06-18 0:00,0,,17,,,,15.3,,,,0,6,,,81,,,,AB,6,3031094,18,38,2.7,CALGARY INT'L CS,,24.6,21,
-114.0002972,51.10944722,,2021,3031094.2021.6.19,,2021-06-19 0:00,1.4,,35,,,,13.4,,,,0,6,,,87,,,,AB,10.7,3031094,19,37,4.6,CALGARY INT'L CS,,16,50,
-114.0002972,51.10944722,,2021,3031094.2021.6.20,,2021-06-20 0:00,0,,33,,,,15.4,,,,0,6,,,87,,,,AB,9.2,3031094,20,38,2.6,CALGARY INT'L CS,,21.7,32,
-114.0002972,51.10944722,,2021,3031094.2021.6.21,,2021-06-21 0:00,0,,,,,,17.2,,,,0,6,,,76,,,,AB,7.2,3031094,21,,0.8,CALGARY INT'L CS,,27.1,15,
-114.0002972,51.10944722,,2021,3031094.2021.6.22,,2021-06-22 0:00,0,,30,,,,20.5,,,,2.5,6,,,70,,,,AB,9.8,3031094,22,47,0,CALGARY INT'L CS,,31.2,16,
-114.0002972,51.10944722,,2021,3031094.2021.6.23,,2021-06-23 0:00,0,,35,,,,18.2,,,,0.2,6,,,81,,,,AB,12.9,3031094,23,38,0,CALGARY INT'L CS,,23.6,32,
-114.0002972,51.10944722,,2021,3031094.2021.6.24,,2021-06-24 0:00,13.3,,,,,,15.5,,,,0,6,,,96,,,,AB,11,3031094,24,,2.5,CALGARY INT'L CS,,19.9,47,
-114.0002972,51.10944722,,2021,3031094.2021.6.25,,2021-06-25 0:00,0,,1,,,,18.9,,,,0.9,6,,,92,,,,AB,10.9,3031094,25,43,0,CALGARY INT'L CS,,26.8,34,
-114.0002972,51.10944722,,2021,3031094.2021.6.26,,2021-06-26 0:00,0,,34,,,,22.2,,,,4.2,6,,,77,,,,AB,14.3,3031094,26,35,0,CALGARY INT'L CS,,30.2,29,
-114.0002972,51.10944722,,2021,3031094.2021.6.27,,2021-06-27 0:00,0,,,,,,23,,,,5,6,,,81,,,,AB,16,3031094,27,,0,CALGARY INT'L CS,,30,33,
-114.0002972,51.10944722,,2021,3031094.2021.6.28,,2021-06-28 0:00,0,,16,,,,24.6,,,,6.6,6,,,75,,,,AB,14.9,3031094,28,34,0,CALGARY INT'L CS,,34.4,27,
-114.0002972,51.10944722,,2021,3031094.2021.6.29,,2021-06-29 0:00,0,,15,,,,26.1,,,,8.1,6,,,80,,,,AB,16.1,3031094,29,38,0,CALGARY INT'L CS,,36.2,18,
-114.0002972,51.10944722,,2021,3031094.2021.6.30,,2021-06-30 0:00,0,,18,,,,25.2,,,,7.2,6,,,72,,,,AB,14.5,3031094,30,44,0,CALGARY INT'L CS,,36,13,
-114.0002972,51.10944722,,2021,3031094.2021.7.1,,2021-07-01 0:00,0,,17,,,,26.8,,,,8.8,7,,,55,,,,AB,17.4,3031094,1,44,0,CALGARY INT'L CS,,36.1,16,
-114.0002972,51.10944722,,2021,3031094.2021.7.2,,2021-07-02 0:00,23.2,,30,,,,22.6,,,,4.6,7,,,94,,,,AB,15.1,3031094,2,53,0,CALGARY INT'L CS,,30,39,
-114.0002972,51.10944722,,2021,3031094.2021.7.3,,2021-07-03 0:00,0,,4,,,,20.1,,,,2.1,7,,,84,,,,AB,14.5,3031094,3,33,0,CALGARY INT'L CS,,25.7,39,
-114.0002972,51.10944722,,2021,3031094.2021.7.4,,2021-07-04 0:00,10.6,,14,,,,15.9,,,,0,7,,,94,,,,AB,12.9,3031094,4,34,2.1,CALGARY INT'L CS,,18.8,71,
-114.0002972,51.10944722,,2021,3031094.2021.7.5,,2021-07-05 0:00,0.4,,,,,,15.2,,,,0,7,,,93,,,,AB,12.7,3031094,5,,2.8,CALGARY INT'L CS,,17.6,63,
